path:
- https://github.com/predictcrypto/pins/releases/download/coin-metrics-6d3548a/data.csv
- data.rds
rows: 75206
cols: 46
columns:
  date: factor
  symbol: factor
  active_addresses: factor
  block_count: factor
  block_size_block_bytes: factor
  block_mean_size_bytes: factor
  cap_mrkt_cur: factor
  mvrv_capitalization_supply_usd: factor
  market_capitalization_usd: factor
  difficulty_mean: factor
  fees_daily_mean_native_units: factor
  fees_daily_mean_usd: factor
  fees_daily_median_native_units: factor
  fees_daily_median_usd: factor
  fees_daily_total_native_units: factor
  fees_daily_total_usd: factor
  hash_rate: factor
  supply_issued_daily: factor
  annual_inflation_rate: factor
  supply_issued_usd_equivalent_scheduled_daily: factor
  supply_issued_native_units_total: factor
  supply_issued_usd_equivalent_total: factor
  adjusted_nvt: factor
  adjusted_nvt_90_day_ma: factor
  price_btc: factor
  price_usd: factor
  roi_1_year: factor
  roi_30_days: factor
  supply_current: factor
  transactions_count_daily: factor
  transactions_successful_transfers_daily: factor
  transactions_successful_transfers_daily_count: factor
  transactions_native_units_transferred_adjusted: factor
  transactions_usd_equivalent_adjusted: factor
  transactions_mean_native_units_per_transaction: factor
  transactions_mean_usd_equivalent_per_transaction: factor
  transactions_median_native_units_per_transaction: factor
  transactions_median_usd_equivalent_per_transaction: factor
  transactions_sum_native_units_transferred_daily: factor
  transactions_sum_usd_equivalent_units_transferred_daily: factor
  volatility_180_days: factor
  volatility_60_days: factor
  volatility_30_days: factor
  date_time: factor
  pk_dummy: factor
  pkey: factor
type: table
