"symbol","split","model","rmse","rsq","last_refreshed"
"AYA",1,"lm",0.000725765412135139,0.567599455719416,"2020-10-21 17:16:08"
"AYA",1,"nnet",0.0020374691945289,0.178234550666049,"2020-10-21 17:16:08"
"AYA",1,"xgb",NA,0.585421662286399,"2020-10-21 17:16:08"
"AYA",1,"xgbTree",NA,0.603696046985758,"2020-10-21 17:16:08"
"AYA",2,"lm",0.000219021644647968,NA,"2020-10-21 17:16:08"
"AYA",2,"nnet",0.00252341504686919,NA,"2020-10-21 17:16:08"
"AYA",2,"xgb",NA,0.999999992449729,"2020-10-21 17:16:08"
"AYA",2,"xgbTree",NA,0.999999992449729,"2020-10-21 17:16:08"
"AYA",3,"lm",0.000350835893772719,0.120345022043619,"2020-10-21 17:16:08"
"AYA",3,"nnet",0.0122951298717807,0.523082405288312,"2020-10-21 17:16:08"
"AYA",3,"xgb",0.000277860055126637,0.137931034482759,"2020-10-21 17:16:08"
"AYA",3,"xgbTree",0.000285368389779722,0.137931034482759,"2020-10-21 17:16:08"
"AYA",4,"lm",0.00176880274158426,NA,"2020-10-21 17:16:08"
"AYA",4,"nnet",0.00873870930771178,NA,"2020-10-21 17:16:08"
"AYA",4,"xgb",NA,0.27771189159796,"2020-10-21 17:16:08"
"AYA",4,"xgbTree",NA,0.0155473108158877,"2020-10-21 17:16:08"
"AYA",5,"lm",0.014895228548682,0.0025022798430706,"2020-10-21 17:16:08"
"AYA",5,"nnet",0.0152172549960718,0.871097094786957,"2020-10-21 17:16:08"
"AYA",5,"xgb",NA,0.00635208488226573,"2020-10-21 17:16:08"
"AYA",5,"xgbTree",NA,0.00504463582502629,"2020-10-21 17:16:08"
"BAT",1,"lm",0.0322039894778842,0.656456254520949,"2020-10-21 17:16:08"
"BAT",1,"nnet",0.0648471984050234,0.88794424524198,"2020-10-21 17:16:08"
"BAT",1,"xgb",0.0493209272448982,0.553708577082566,"2020-10-21 17:16:08"
"BAT",1,"xgbTree",0.0478857318687904,0.673329965263484,"2020-10-21 17:16:08"
"BAT",2,"lm",0.00760524123301964,0.177283662074405,"2020-10-21 17:16:08"
"BAT",2,"nnet",0.0055961101285331,0.245568920416831,"2020-10-21 17:16:08"
"BAT",2,"xgb",0.00875764325288311,0.146848247703323,"2020-10-21 17:16:08"
"BAT",2,"xgbTree",0.00813077045092646,0.157184118568102,"2020-10-21 17:16:08"
"BAT",3,"lm",0.00661298118841696,0.0424547700955326,"2020-10-21 17:16:08"
"BAT",3,"nnet",0.00772488003908924,0.31910581506966,"2020-10-21 17:16:08"
"BAT",3,"xgb",0.00698744936246803,0.00726123575693439,"2020-10-21 17:16:08"
"BAT",3,"xgbTree",0.00695168457452709,0.0239520253355296,"2020-10-21 17:16:08"
"BAT",4,"lm",0.00601932872332167,0.440110534839645,"2020-10-21 17:16:08"
"BAT",4,"nnet",0.00557950878394154,0.0474998969426564,"2020-10-21 17:16:08"
"BAT",4,"xgb",0.00713645127191028,0.0220965650336083,"2020-10-21 17:16:08"
"BAT",4,"xgbTree",0.00750251904011427,0.209867911897868,"2020-10-21 17:16:08"
"BAT",5,"lm",0.00468652034010732,0.0210745128963435,"2020-10-21 17:16:08"
"BAT",5,"nnet",0.00544149446865318,0.453559429830698,"2020-10-21 17:16:08"
"BAT",5,"xgb",NA,0.0280568215153813,"2020-10-21 17:16:08"
"BAT",5,"xgbTree",NA,0.00276498850523631,"2020-10-21 17:16:08"
"BNT",1,"lm",0.0907237416111901,0.158976247987207,"2020-10-21 17:16:08"
"BNT",1,"nnet",0.287288557490175,0.361106090138365,"2020-10-21 17:16:08"
"BNT",1,"xgb",NA,0.0671496240702168,"2020-10-21 17:16:08"
"BNT",1,"xgbTree",NA,0.0190740551137425,"2020-10-21 17:16:08"
"BNT",2,"lm",0.0540673748328497,0.466999273527647,"2020-10-21 17:16:08"
"BNT",2,"nnet",0.228207714075832,0.0726419022985668,"2020-10-21 17:16:08"
"BNT",2,"xgb",0.0434613849974502,0.151766940742164,"2020-10-21 17:16:08"
"BNT",2,"xgbTree",0.05137497605118,0.515318831592219,"2020-10-21 17:16:08"
