"Date","Symbol","Open","High","Low","Close","VolumeUSDT","DateTime"
2017-09-02,"ETH",394.32,394.32,382.72,384.47,101177.84,"2017-09-02 01:00:00"
2017-09-02,"ETH",384.47,387.11,382.05,382.68,75350.76,"2017-09-02 02:00:00"
2017-09-02,"ETH",382.68,384.47,373.66,378.52,141643.83,"2017-09-02 03:00:00"
2017-09-02,"ETH",378.52,379.6,375.71,375.75,98477.21,"2017-09-02 04:00:00"
2017-09-02,"ETH",375.75,377.5,347.61,347.61,194917.04,"2017-09-02 05:00:00"
2017-09-02,"ETH",347.61,368.8,347,367.6,264346.29,"2017-09-02 06:00:00"
2017-09-02,"ETH",367.6,375,360.92,363.7,115741.56,"2017-09-02 07:00:00"
2017-09-02,"ETH",363.7,364.84,351.62,355.42,100361.51,"2017-09-02 08:00:00"
2017-09-02,"ETH",355.42,361.52,351.59,351.6,77442.05,"2017-09-02 09:00:00"
2017-09-02,"ETH",351.6,360.11,350.42,356.58,158721.18,"2017-09-02 10:00:00"
2017-09-02,"ETH",356.58,360.1,354.42,357,101436.68,"2017-09-02 11:00:00"
2017-09-02,"ETH",388.46,394.32,388.46,394.32,20968.68,"2017-09-02 12:00:00"
2017-09-02,"ETH",351.92,357.58,351.91,353.09,73010.17,"2017-09-02 13:00:00"
2017-09-02,"ETH",353.09,355.76,332.15,335.32,185089.19,"2017-09-02 14:00:00"
2017-09-02,"ETH",335.32,345.01,327.09,341.72,164309.07,"2017-09-02 15:00:00"
2017-09-02,"ETH",341.72,342.8,329.73,336.97,163719.61,"2017-09-02 16:00:00"
2017-09-02,"ETH",336.97,344.64,332.31,341.63,105369.96,"2017-09-02 17:00:00"
2017-09-02,"ETH",341.63,345.27,337.46,339.29,79972.72,"2017-09-02 18:00:00"
2017-09-02,"ETH",339.29,341.47,334.93,336.18,78019.5,"2017-09-02 19:00:00"
2017-09-02,"ETH",336.18,338.47,325.63,325.63,146625.65,"2017-09-02 20:00:00"
2017-09-02,"ETH",325.63,331.08,320.08,324,75240.42,"2017-09-02 21:00:00"
2017-09-02,"ETH",324,340.1,324,329.72,76538.38,"2017-09-02 22:00:00"
2017-09-02,"ETH",329.72,343.15,329.72,343.14,91870.46,"2017-09-02 23:00:00"
2017-09-02,"ETH",357,360.28,350.6,351.92,101194.01,"2017-09-03 00:00:00"
2017-09-03,"ETH",347.8,352.67,345.62,347.26,109147.11,"2017-09-03 01:00:00"
2017-09-03,"ETH",347.26,349,340.2,347.48,102945.51,"2017-09-03 02:00:00"
2017-09-03,"ETH",347.48,352.48,345.39,348.85,46941.27,"2017-09-03 03:00:00"
2017-09-03,"ETH",348.85,359.01,348.84,355.21,58419.15,"2017-09-03 04:00:00"
2017-09-03,"ETH",355.21,365.73,353.32,363.55,45725.43,"2017-09-03 05:00:00"
2017-09-03,"ETH",363.55,367.28,356,356.01,52847.04,"2017-09-03 06:00:00"
2017-09-03,"ETH",356.01,360.99,354,357.81,82334.01,"2017-09-03 07:00:00"
2017-09-03,"ETH",357.81,363.45,354,356,107812.33,"2017-09-03 08:00:00"
2017-09-03,"ETH",356,356,341.52,344,144944.06,"2017-09-03 09:00:00"
2017-09-03,"ETH",344,349.38,339.79,340.42,79259.07,"2017-09-03 10:00:00"
2017-09-03,"ETH",340.42,344.08,334.75,336.54,63056.83,"2017-09-03 11:00:00"
2017-09-03,"ETH",343.14,351.63,342.73,347.8,83139.2,"2017-09-03 12:00:00"
2017-09-03,"ETH",343,348.22,320.08,326.41,167844.74,"2017-09-03 13:00:00"
2017-09-03,"ETH",326.41,331.29,320.17,325.3,121412.5,"2017-09-03 14:00:00"
2017-09-03,"ETH",325.3,337.34,321.92,329.34,118648.12,"2017-09-03 15:00:00"
2017-09-03,"ETH",329.34,337.48,328.3,332.02,38287.55,"2017-09-03 16:00:00"
2017-09-03,"ETH",332.02,347.73,332.02,343.99,64030.16,"2017-09-03 17:00:00"
2017-09-03,"ETH",343.99,345.29,337.35,345.29,31068.81,"2017-09-03 18:00:00"
2017-09-03,"ETH",345.29,345.29,340.33,343.03,7777.59,"2017-09-03 19:00:00"
2017-09-03,"ETH",343.03,347.68,342.37,342.37,36500.54,"2017-09-03 20:00:00"
2017-09-03,"ETH",342.37,345.77,337.35,341.71,23292.33,"2017-09-03 21:00:00"
2017-09-03,"ETH",341.71,346.71,341.12,341.38,24563.31,"2017-09-03 22:00:00"
2017-09-03,"ETH",341.38,346.65,337.58,341.77,17932.51,"2017-09-03 23:00:00"
2017-09-03,"ETH",336.54,343.12,330.07,343,91019.51,"2017-09-04 00:00:00"
2017-09-04,"ETH",333.09,338.29,333.09,335.65,27326.19,"2017-09-04 01:00:00"
2017-09-04,"ETH",335.65,339.77,333.18,335.44,40930.25,"2017-09-04 02:00:00"
2017-09-04,"ETH",335.44,335.44,328.27,329.62,22066.72,"2017-09-04 03:00:00"
