"Date","Symbol","Open","High","Low","Close","Volume.USDT","Date.Time"
2017-09-02,"ETH",351.92,357.58,351.91,353.09,73010.17,"2017-09-02 01:00:00"
2017-09-02,"ETH",353.09,355.76,332.15,335.32,185089.19,"2017-09-02 02:00:00"
2017-09-02,"ETH",335.32,345.01,327.09,341.72,164309.07,"2017-09-02 03:00:00"
2017-09-02,"ETH",341.72,342.8,329.73,336.97,163719.61,"2017-09-02 04:00:00"
2017-09-02,"ETH",336.97,344.64,332.31,341.63,105369.96,"2017-09-02 05:00:00"
2017-09-02,"ETH",341.63,345.27,337.46,339.29,79972.72,"2017-09-02 06:00:00"
2017-09-02,"ETH",339.29,341.47,334.93,336.18,78019.5,"2017-09-02 07:00:00"
2017-09-02,"ETH",336.18,338.47,325.63,325.63,146625.65,"2017-09-02 08:00:00"
2017-09-02,"ETH",325.63,331.08,320.08,324,75240.42,"2017-09-02 09:00:00"
2017-09-02,"ETH",324,340.1,324,329.72,76538.38,"2017-09-02 10:00:00"
2017-09-02,"ETH",329.72,343.15,329.72,343.14,91870.46,"2017-09-02 11:00:00"
2017-09-02,"ETH",357,360.28,350.6,351.92,101194.01,"2017-09-02 12:00:00"
2017-09-03,"ETH",343,348.22,320.08,326.41,167844.74,"2017-09-03 01:00:00"
2017-09-03,"ETH",326.41,331.29,320.17,325.3,121412.5,"2017-09-03 02:00:00"
2017-09-03,"ETH",325.3,337.34,321.92,329.34,118648.12,"2017-09-03 03:00:00"
2017-09-03,"ETH",329.34,337.48,328.3,332.02,38287.55,"2017-09-03 04:00:00"
2017-09-03,"ETH",332.02,347.73,332.02,343.99,64030.16,"2017-09-03 05:00:00"
2017-09-03,"ETH",343.99,345.29,337.35,345.29,31068.81,"2017-09-03 06:00:00"
2017-09-03,"ETH",345.29,345.29,340.33,343.03,7777.59,"2017-09-03 07:00:00"
2017-09-03,"ETH",343.03,347.68,342.37,342.37,36500.54,"2017-09-03 08:00:00"
2017-09-03,"ETH",342.37,345.77,337.35,341.71,23292.33,"2017-09-03 09:00:00"
2017-09-03,"ETH",341.71,346.71,341.12,341.38,24563.31,"2017-09-03 10:00:00"
2017-09-03,"ETH",341.38,346.65,337.58,341.77,17932.51,"2017-09-03 11:00:00"
2017-09-03,"ETH",336.54,343.12,330.07,343,91019.51,"2017-09-03 12:00:00"
2017-09-04,"ETH",280.03,298.18,273.26,293.81,77236.65,"2017-09-04 01:00:00"
2017-09-04,"ETH",293.81,294.76,276.6,277,111397.33,"2017-09-04 02:00:00"
2017-09-04,"ETH",277,280.32,267.94,269.54,108586.36,"2017-09-04 03:00:00"
2017-09-04,"ETH",269.54,275.99,268.2,273.48,85008.35,"2017-09-04 04:00:00"
2017-09-04,"ETH",273.48,275.5,271,271.33,30736.28,"2017-09-04 05:00:00"
2017-09-04,"ETH",271.33,290,271.33,290,34381.61,"2017-09-04 06:00:00"
