"index","date","symbol","exchange","price_usd","daily_open_usd","daily_high_usd","daily_low_usd","volume","change_percent","date_time_utc","pk_dummy","pkey","pkDummy"
1,"2020-02-12","EOS","HitBTC","5.3489","5.2537","5.4584","5.2516",9.58,1.96,"2020-02-12","2020-02-12 00","2020-02-12 00EOS","2020-02-12 00"
2,"2020-02-11","EOS","HitBTC","5.2460","4.9019","5.2987","4.7988",10.26,7.1,"2020-02-11","2020-02-11 00","2020-02-11 00EOS","2020-02-11 00"
3,"2020-02-10","EOS","HitBTC","4.8984","5.0116","5.0306","4.7385",10.77,-2.24,"2020-02-10","2020-02-10 00","2020-02-10 00EOS","2020-02-10 00"
4,"2020-02-09","EOS","HitBTC","5.0104","4.7611","5.0439","4.7611",11.57,5.23,"2020-02-09","2020-02-09 00","2020-02-09 00EOS","2020-02-09 00"
5,"2020-02-08","EOS","HitBTC","4.7611","4.5919","4.8477","4.4305",11.49,3.59,"2020-02-08","2020-02-08 00","2020-02-08 00EOS","2020-02-08 00"
6,"2020-02-07","EOS","HitBTC","4.5964","4.6015","4.6990","4.5269",10.37,-0.09,"2020-02-07","2020-02-07 00","2020-02-07 00EOS","2020-02-07 00"
7,"2020-02-06","EOS","HitBTC","4.6003","4.5313","4.6667","4.4534",12.59,1.52,"2020-02-06","2020-02-06 00","2020-02-06 00EOS","2020-02-06 00"
8,"2020-02-05","EOS","HitBTC","4.5314","4.2255","4.5859","4.1769",10.1,7.24,"2020-02-05","2020-02-05 00","2020-02-05 00EOS","2020-02-05 00"
9,"2020-02-04","EOS","HitBTC","4.2255","4.2060","4.2734","4.0642",9.04,0.61,"2020-02-04","2020-02-04 00","2020-02-04 00EOS","2020-02-04 00"
10,"2020-02-03","EOS","HitBTC","4.1999","4.2115","4.3700","4.1400",8.09,-0.27,"2020-02-03","2020-02-03 00","2020-02-03 00EOS","2020-02-03 00"
11,"2020-02-02","EOS","HitBTC","4.2111","4.1526","4.3237","4.0459",7.71,1.41,"2020-02-02","2020-02-02 00","2020-02-02 00EOS","2020-02-02 00"
12,"2020-02-01","EOS","HitBTC","4.1526","4.1448","4.2614","4.0687",9.24,0.12,"2020-02-01","2020-02-01 00","2020-02-01 00EOS","2020-02-01 00"
13,"2020-01-31","EOS","HitBTC","4.1477","4.3229","4.3684","4.0249",17.31,-4.09,"2020-01-31","2020-01-31 00","2020-01-31 00EOS","2020-01-31 00"
14,"2020-01-30","EOS","HitBTC","4.3247","3.9665","4.3992","3.8929",17.98,8.83,"2020-01-30","2020-01-30 00","2020-01-30 00EOS","2020-01-30 00"
15,"2020-01-29","EOS","HitBTC","3.9737","4.0353","4.1104","3.9611",13.92,-1.61,"2020-01-29","2020-01-29 00","2020-01-29 00EOS","2020-01-29 00"
16,"2020-01-28","EOS","HitBTC","4.0387","3.9656","4.1261","3.8894",19.18,1.88,"2020-01-28","2020-01-28 00","2020-01-28 00EOS","2020-01-28 00"
17,"2020-01-27","EOS","HitBTC","3.9643","3.6504","4.0540","3.6466",16.69,8.65,"2020-01-27","2020-01-27 00","2020-01-27 00EOS","2020-01-27 00"
18,"2020-01-26","EOS","HitBTC","3.6488","3.4642","3.6632","3.4366",9.33,4.13,"2020-01-26","2020-01-26 00","2020-01-26 00EOS","2020-01-26 00"
19,"2020-01-25","EOS","HitBTC","3.5042","3.6338","3.6338","3.5042",11.87,-3.57,"2020-01-25","2020-01-25 00","2020-01-25 00EOS","2020-01-25 00"
20,"2020-01-24","EOS","HitBTC","3.6338","3.5740","3.7020","3.3553",13.47,1.72,"2020-01-24","2020-01-24 00","2020-01-24 00EOS","2020-01-24 00"
21,"2020-01-23","EOS","HitBTC","3.5724","3.6551","3.6551","3.5001",10.92,-2.22,"2020-01-23","2020-01-23 00","2020-01-23 00EOS","2020-01-23 00"
22,"2020-01-22","EOS","HitBTC","3.6536","3.6570","3.7413","3.5923",9.27,-0.09,"2020-01-22","2020-01-22 00","2020-01-22 00EOS","2020-01-22 00"
23,"2020-01-21","EOS","HitBTC","3.6570","3.6212","3.6851","3.5578",11.26,1.1,"2020-01-21","2020-01-21 00","2020-01-21 00EOS","2020-01-21 00"
